source,target
Gene128__SLC1A5,Metab__HMDB0000161_c
Metab__HMDB0001022_m,Gene129__ALAS2
Metab__HMDB0000123_m,Gene129__ALAS2
Gene129__ALAS2,Metab__HMDB0001149_m
Metab__HMDB0001022_m,Gene129__GCAT
Metab__HMDB0000123_m,Gene129__GCAT
Gene129__GCAT,Metab__HMDB0001149_m
Metab__HMDB0001022_m,Gene129__ALAS1
Metab__HMDB0000123_m,Gene129__ALAS1
Gene129__ALAS1,Metab__HMDB0001149_m
Metab__HMDB0000167_c,Gene130__SLC1A4
Gene130__SLC1A4,Metab__HMDB0000161_c
Metab__HMDB0000167_c,Gene130__SLC1A5
Gene130__SLC1A5,Metab__HMDB0000161_c
Metab__HMDB0001881_c,Gene131__ADH4
Gene131__ADH4,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ZADH2
Gene131__ZADH2,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH1B
Gene131__ADH1B,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH5
Gene131__ADH5,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH7
Gene131__ADH7,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__NA
Gene131__NA,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH1A
Gene131__ADH1A,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH6
Gene131__ADH6,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADHFE1
Gene131__ADHFE1,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__NA
Gene131__NA,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__NA
Gene131__NA,Metab__HMDB0006458_c
Metab__HMDB0001881_c,Gene131__ADH1C
Gene131__ADH1C,Metab__HMDB0006458_c
Metab__HMDB0006458_c,Gene132__ADH1C
Gene132__ADH1C,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADHFE1
Gene132__ADHFE1,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__NA
Gene132__NA,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH4
Gene132__ADH4,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH6
Gene132__ADH6,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ZADH2
Gene132__ZADH2,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__NA
Gene132__NA,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH5
Gene132__ADH5,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH1A
Gene132__ADH1A,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH1B
Gene132__ADH1B,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__ADH7
Gene132__ADH7,Metab__HMDB0001167_c
Metab__HMDB0006458_c,Gene132__NA
Gene132__NA,Metab__HMDB0001167_c
Metab__HMDB0000108_c,Gene133__AKR1A1
Gene133__AKR1A1,Metab__HMDB0000990_c
Metab__HMDB0001190_m,Gene134__ALDH1B1
Gene134__ALDH1B1,Metab__HMDB0000197_m
Metab__HMDB0001190_m,Gene134__ALDH4A1
Gene134__ALDH4A1,Metab__HMDB0000197_m
Metab__HMDB0001190_m,Gene134__ALDH2
Gene134__ALDH2,Metab__HMDB0000197_m
Metab__HMDB0000990_m,Gene135__ALDH1B1
Gene135__ALDH1B1,Metab__HMDB0000042_m
Metab__HMDB0000990_m,Gene135__ALDH2
Gene135__ALDH2,Metab__HMDB0000042_m
Metab__HMDB0000990_c,Gene136__ALDH9A1
Gene136__ALDH9A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH3B1
Gene136__ALDH3B1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH3A1
Gene136__ALDH3A1,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH1A2
Gene136__ALDH1A2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH3B2
Gene136__ALDH3B2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH3A2
Gene136__ALDH3A2,Metab__HMDB0000042_c
Metab__HMDB0000990_c,Gene136__ALDH1B1
Gene136__ALDH1B1,Metab__HMDB0000042_c
Metab__HMDB0000037_c,Gene137__ALDSTRNte
Gene137__ALDSTRNte_reverse,Metab__HMDB0000037_c
Metab__HMDB0000037_c,Gene138__ALDSTRNtm
Gene138__ALDSTRNtm,Metab__HMDB0000037_m
Gene138__ALDSTRNtm_reverse,Metab__HMDB0000037_c
Metab__HMDB0000037_m,Gene138__ALDSTRNtm_reverse
Metab__HMDB0001043_c,Gene139__ALOX15B
Gene139__ALOX15B,Metab__15HPET_c
Metab__HMDB0001043_c,Gene139__ALOX15
Gene139__ALOX15,Metab__15HPET_c
Metab__HMDB0001167_c,Gene140__AKR1A1
Gene140__AKR1A1,Metab__HMDB0006961_c
Metab__HMDB0001167_c,Gene140__AKR7A2
Gene140__AKR7A2,Metab__HMDB0006961_c
Metab__HMDB0001167_c,Gene140__AKR1B1
Gene140__AKR1B1,Metab__HMDB0006961_c
Metab__HMDB0006961_c,Gene141__AKR1A1
Gene141__AKR1A1,Metab__HMDB0006213_c
Metab__HMDB0006961_c,Gene141__AKR7A2
Gene141__AKR7A2,Metab__HMDB0006213_c
Metab__HMDB0006961_c,Gene141__AKR1B1
Gene141__AKR1B1,Metab__HMDB0006213_c
Metab__HMDB0002159_x,Gene142__AMACR
Gene142__AMACR,Metab__dhcholoylcoa_x
Metab__cholcoar_x,Gene143__AMACR
Gene143__AMACR,Metab__cholcoas_x
Metab__HMDB0001185_c,Gene144__AMETr
Gene144__AMETr,Metab__HMDB0001185_r
Gene144__AMETr_reverse,Metab__HMDB0001185_c
Metab__HMDB0001185_r,Gene144__AMETr_reverse
Metab__HMDB0001185_c,Gene145__SLC25A26
Metab__HMDB0000939_m,Gene145__SLC25A26
Gene145__SLC25A26,Metab__HMDB0000939_c
Gene145__SLC25A26,Metab__HMDB0001185_m
Gene145__SLC25A26_reverse,Metab__HMDB0001185_c
Gene145__SLC25A26_reverse,Metab__HMDB0000939_m
Metab__HMDB0000939_c,Gene145__SLC25A26_reverse
Metab__HMDB0001185_m,Gene145__SLC25A26_reverse
Gene146__AMPD2,Metab__HMDB0000051_c
Gene146__AMPD2,Metab__HMDB0000175_c
Gene146__AMPD1,Metab__HMDB0000051_c
Gene146__AMPD1,Metab__HMDB0000175_c
Gene146__AMPD3,Metab__HMDB0000051_c
Gene146__AMPD3,Metab__HMDB0000175_c
Metab__HMDB0002829_c,Gene148__ABCC1
Metab__HMDB0002829_c,Gene149__ANDRSTRNGLCtr
Gene149__ANDRSTRNGLCtr,Metab__HMDB0002829_r
Gene149__ANDRSTRNGLCtr_reverse,Metab__HMDB0002829_c
Metab__HMDB0002829_r,Gene149__ANDRSTRNGLCtr_reverse
Metab__HMDB0000031_r,Gene150__ANDRSTRNtr
Gene150__ANDRSTRNtr,Metab__HMDB0000031_c
Gene150__ANDRSTRNtr_reverse,Metab__HMDB0000031_r
Metab__HMDB0000031_c,Gene150__ANDRSTRNtr_reverse
Gene151__ANTIPYRENEte,Metab__antipyrene_c
Metab__antipyrene_c,Gene151__ANTIPYRENEte_reverse
Metab__apoC_m,Gene152__APOCFm
Metab__HMDB0000182_m,Gene152__APOCFm
Gene152__APOCFm,Metab__apoC_Lys_m
Metab__apoC_Lys_btn_c,Gene153__APOC_LYS_BTNP
Gene153__APOC_LYS_BTNP,Metab__biocyt_c
Gene153__APOC_LYS_BTNP,Metab__apoC_c
Metab__HMDB0002064_c,Gene154__MAOA
Gene154__MAOA,Metab__HMDB0000051_c
Gene154__MAOA,Metab__HMDB0004226_c
Metab__HMDB0002064_c,Gene154__MAOB
Gene154__MAOB,Metab__HMDB0000051_c
Gene154__MAOB,Metab__HMDB0004226_c
Gene155__ARAB_Lt,Metab__HMDB0000646_c
Metab__HMDB0000646_c,Gene155__ARAB_Lt_reverse
Metab__HMDB0000646_c,Gene156__AKR1A1
Gene156__AKR1A1,Metab__HMDB0001851_c
Metab__HMDB0000646_c,Gene156__AKR7A2
Gene156__AKR7A2,Metab__HMDB0001851_c
Metab__HMDB0000646_c,Gene156__AKR1B1
Gene156__AKR1B1,Metab__HMDB0001851_c
Metab__HMDB0006523_c,Gene157__ARACHDCOAtx
Gene157__ARACHDCOAtx,Metab__HMDB0006523_x
Gene157__ARACHDCOAtx_reverse,Metab__HMDB0006523_c
Metab__HMDB0006523_x,Gene157__ARACHDCOAtx_reverse
Gene158__SLC27A5,Metab__HMDB0001043_c
Metab__HMDB0001043_c,Gene158__SLC27A5_reverse
Gene159__ARACHt,Metab__HMDB0002212_c
Metab__HMDB0002212_c,Gene159__ARACHt_reverse
Metab__HMDB0000517_m,Gene160__AZIN2
Gene160__AZIN2,Metab__HMDB0001432_m
Metab__HMDB0000182_c,Gene161__SLC_complex_1
Gene161__SLC_complex_1,Metab__HMDB0000517_c
Metab__HMDB0000191_c,Gene162__ASS1
Metab__HMDB0000904_c,Gene162__ASS1
Gene162__ASS1,Metab__HMDB0000052_c
Gene163__SLC6A14,Metab__HMDB0000517_c
Metab__Rtotal3coa_c,Gene164__ARTCOAL3_cho
Gene164__ARTCOAL3_cho,Metab__Rtotal3_c
Gene165__R_group_phosphotase_2,Metab__Rtotal2coa_c
Metab__Rtotal3_c,Gene166__R_group_phosphotase_3
Gene166__R_group_phosphotase_3,Metab__Rtotal3coa_c
Metab__HMDB0000044_c,Gene167__ASCBOX_1
Gene167__ASCBOX_1,Metab__HMDB0001264_c
Gene168__ASCBt,Metab__HMDB0000044_c
Metab__HMDB0000044_c,Gene168__ASCBt_reverse
Metab__HMDB0000574_c,Gene169__SLC1A5
Gene169__SLC1A5,Metab__HMDB0000168_c
Metab__HMDB0000641_c,Gene170__SLC1A5
Gene170__SLC1A5,Metab__HMDB0000168_c
Metab__HMDB0000168_m,Gene171__ASRGL1
Gene171__ASRGL1,Metab__HMDB0000191_m
Gene171__ASRGL1,Metab__HMDB0000051_m
Metab__HMDB0000191_c,Gene172__ASNS
Metab__HMDB0000641_c,Gene172__ASNS
Gene172__ASNS,Metab__HMDB0000148_c
Gene172__ASNS,Metab__HMDB0000168_c
Gene173__SLC38A1,Metab__HMDB0000168_c
Gene173__SLC6A14,Metab__HMDB0000168_c
Gene173__SLC38A2,Metab__HMDB0000168_c
Gene173__SLC38A4,Metab__HMDB0000168_c
Gene173__SLC_CLTRN,Metab__HMDB0000168_c
Gene173__NA,Metab__HMDB0000168_c
Metab__HMDB0000648_x,Gene174__ASPDxt
Gene174__ASPDxt,Metab__HMDB0000648_c
Gene174__ASPDxt_reverse,Metab__HMDB0000648_x
Metab__HMDB0000648_c,Gene174__ASPDxt_reverse
Metab__HMDB0000148_c,Gene175__SLC25A12
Metab__HMDB0000191_m,Gene175__SLC25A12
Gene175__SLC25A12,Metab__HMDB0000148_m
Gene175__SLC25A12,Metab__HMDB0000191_c
Metab__HMDB0000148_c,Gene175__SLC25A13
Metab__HMDB0000191_m,Gene175__SLC25A13
Gene175__SLC25A13,Metab__HMDB0000148_m
Gene175__SLC25A13,Metab__HMDB0000191_c
Metab__HMDB0000191_m,Gene176__ASPNATm
Gene176__ASPNATm,Metab__HMDB0000812_m
Metab__HMDB0000586_c,Gene177__SLC1A6
Gene177__SLC1A6,Metab__HMDB0000191_c
Metab__HMDB0000586_c,Gene177__SLC1A1
Gene177__SLC1A1,Metab__HMDB0000191_c
Metab__HMDB0000586_c,Gene177__SLC1A3
Gene177__SLC1A3,Metab__HMDB0000191_c
Metab__HMDB0000586_c,Gene177__SLC1A2
Gene177__SLC1A2,Metab__HMDB0000191_c
Metab__HMDB0000586_c,Gene177__SLC1A7
Gene177__SLC1A7,Metab__HMDB0000191_c
Metab__HMDB0000208_m,Gene178__GOT2
Metab__HMDB0000191_m,Gene178__GOT2
Gene178__GOT2,Metab__HMDB0000148_m
Gene178__GOT2,Metab__HMDB0000223_m
Gene178__GOT2_reverse,Metab__HMDB0000208_m
Gene178__GOT2_reverse,Metab__HMDB0000191_m
Metab__HMDB0000148_m,Gene178__GOT2_reverse
Metab__HMDB0000223_m,Gene178__GOT2_reverse
Metab__bilglcur_c,Gene180__ABCC1
Metab__HMDB0001008_c,Gene181__BLVRB
Gene181__BLVRB,Metab__HMDB0000054_c
Metab__HMDB0001008_c,Gene181__BLVRA
Gene181__BLVRA,Metab__HMDB0000054_c
Gene186__AVITE2t,Metab__HMDB0006327_c
Metab__thcrm_hs_g,Gene187__B3GALNT1
Metab__udpacgal_g,Gene187__B3GALNT1
Gene187__B3GALNT1,Metab__gbside_hs_g
Metab__HMDB0000302_g,Gene188__B3GALT4
Metab__HMDB0004936_g,Gene188__B3GALT4
Gene188__B3GALT4,Metab__HMDB0000117_g
Metab__HMDB0000302_g,Gene189__B3GALTg
Metab__acglcgalgluside_hs_g,Gene189__B3GALTg
Gene189__B3GALTg,Metab__galacglcgalgluside_hs_g
Metab__HMDB0062760_g,Gene190__B3GNT2
Metab__gal14acglcgalgluside_hs_g,Gene190__B3GNT2
Gene190__B3GNT2,Metab__acglcgal14acglcgalgluside_hs_g
Metab__HMDB0000302_g,Gene191__B3GNT3
Metab__acglcgalgluside_hs_g,Gene191__B3GNT3
Gene191__B3GNT3,Metab__gal14acglcgalgluside_hs_g
Metab__HMDB0000302_g,Gene192__B3GNT3
Metab__acglc13galacglcgal14acglcgalgluside_hs_g,Gene192__B3GNT3
Gene192__B3GNT3,Metab__galacglc13galacglcgal14acglcgalgluside_hs_g
Metab__HMDB0000302_g,Gene193__B3GNT3
Metab__thcrm_hs_g,Gene193__B3GNT3
Gene193__B3GNT3,Metab__galthcrm_hs_g
Metab__HMDB0062760_g,Gene194__B3GNT3
Metab__galgbside_hs_g,Gene194__B3GNT3
Gene194__B3GNT3,Metab__acglcgalgbside_hs_g
Metab__HMDB0000302_g,Gene195__B3GNT3
Metab__gm2a_hs_g,Gene195__B3GNT3
Gene195__B3GNT3,Metab__gm1a_hs_g
Metab__HMDB0000302_g,Gene196__B3GNT3
Metab__gluside_hs_g,Gene196__B3GNT3
Gene196__B3GNT3,Metab__galgluside_hs_g
Metab__galgluside_hs_g,Gene197__B3GNT5
Metab__HMDB0062760_g,Gene197__B3GNT5
Gene197__B3GNT5,Metab__acglcgalgluside_hs_g
Metab__HMDB0000123_x,Gene198__BAAT
Metab__HMDB0001374_x,Gene198__BAAT
Gene198__BAAT,Metab__HMDB0000138_x
Metab__HMDB0000123_x,Gene199__BAAT
Metab__dgcholcoa_x,Gene199__BAAT
Gene199__BAAT,Metab__HMDB0000637_x
Metab__HMDB0000030_c,Gene200__HLCS
Gene200__HLCS,Metab__btamp_c
Metab__HMDB0000056_c,Gene201__SLC32A1
Metab__HMDB0000011_m,Gene202__BDH1
Gene202__BDH1,Metab__HMDB0000060_m
Gene202__BDH1_reverse,Metab__HMDB0000011_m
Metab__HMDB0000060_m,Gene202__BDH1_reverse
Metab__HMDB0001252_m,Gene203__BETALDHxm
Gene203__BETALDHxm,Metab__HMDB0000043_m
Metab__HMDB0000011_c,Gene204__BHBtm
Gene204__BHBtm,Metab__HMDB0000011_m
Gene204__BHBtm_reverse,Metab__HMDB0000011_c
Metab__HMDB0000011_m,Gene204__BHBtm_reverse
Metab__HMDB0000742_c,Gene205__BHMT2
Metab__HMDB0000043_c,Gene205__BHMT2
Gene205__BHMT2,Metab__HMDB0000092_c
Gene205__BHMT2,Metab__HMDB0000696_c
Metab__HMDB0000742_c,Gene205__BHMT
Metab__HMDB0000043_c,Gene205__BHMT
Gene205__BHMT,Metab__HMDB0000092_c
Gene205__BHMT,Metab__HMDB0000696_c
Gene206__SLCO1B1,Metab__bildglcur_c
Metab__bildglcur_c,Gene206__SLCO1B1_reverse
Metab__biocyt_m,Gene207__BTD
Gene207__BTD,Metab__HMDB0000182_m
Gene207__BTD,Metab__HMDB0000030_m
Metab__apoC_Lys_c,Gene208__HLCS
Metab__btamp_c,Gene208__HLCS
Gene208__HLCS,Metab__apoC_Lys_btn_c
Metab__HMDB0000030_c,Gene209__SLC16A1
Gene209__SLC16A1,Metab__HMDB0000030_m
Gene209__SLC16A1_reverse,Metab__HMDB0000030_c
Metab__HMDB0000030_m,Gene209__SLC16A1_reverse
Gene210__SLC5A6,Metab__HMDB0000030_c
Gene211__BVITEt,Metab__HMDB0006335_c
Metab__HMDB0001870_c,Gene212__BZtr
Gene212__BZtr,Metab__HMDB0001870_r
Gene212__BZtr_reverse,Metab__HMDB0001870_c
Metab__HMDB0001870_r,Gene212__BZtr_reverse
Metab__HMDB0001338_c,Gene213__CPT1C
Gene213__CPT1C,Metab__HMDB0000222_c
Gene213__CPT1C_reverse,Metab__HMDB0001338_c
Metab__HMDB0000222_c,Gene213__CPT1C_reverse
Metab__HMDB0001338_c,Gene213__CPT1B
Gene213__CPT1B,Metab__HMDB0000222_c
Gene213__CPT1B_reverse,Metab__HMDB0001338_c
Metab__HMDB0000222_c,Gene213__CPT1B_reverse
Metab__HMDB0001338_c,Gene213__CPT1A
Gene213__CPT1A,Metab__HMDB0000222_c
Gene213__CPT1A_reverse,Metab__HMDB0001338_c
Metab__HMDB0000222_c,Gene213__CPT1A_reverse
Metab__HMDB0000222_m,Gene214__CPT2
Gene214__CPT2,Metab__HMDB0001338_m
Gene214__CPT2_reverse,Metab__HMDB0000222_m
Metab__HMDB0001338_m,Gene214__CPT2_reverse
Metab__HMDB0000222_m,Gene214__CPT1A
Gene214__CPT1A,Metab__HMDB0001338_m
Gene214__CPT1A_reverse,Metab__HMDB0000222_m
Metab__HMDB0001338_m,Gene214__CPT1A_reverse
Metab__HMDB0000222_c,Gene215__SLC25A20
Gene215__SLC25A20,Metab__HMDB0000222_m
Gene215__SLC25A20_reverse,Metab__HMDB0000222_c
Metab__HMDB0000222_m,Gene215__SLC25A20_reverse
Metab__HMDB0006532_c,Gene216__CPT1B
Gene216__CPT1B,Metab__hdcecrn_c
Gene216__CPT1B_reverse,Metab__HMDB0006532_c
Metab__hdcecrn_c,Gene216__CPT1B_reverse
Metab__HMDB0006532_c,Gene216__CPT1C
Gene216__CPT1C,Metab__hdcecrn_c
Gene216__CPT1C_reverse,Metab__HMDB0006532_c
Metab__hdcecrn_c,Gene216__CPT1C_reverse
Metab__HMDB0006532_c,Gene216__CPT1A
Gene216__CPT1A,Metab__hdcecrn_c
Gene216__CPT1A_reverse,Metab__HMDB0006532_c
Metab__hdcecrn_c,Gene216__CPT1A_reverse
Metab__HMDB0003945_c,Gene217__CPT1C
Gene217__CPT1C,Metab__hdd2crn_c
Gene217__CPT1C_reverse,Metab__HMDB0003945_c
Metab__hdd2crn_c,Gene217__CPT1C_reverse
Metab__HMDB0003945_c,Gene217__CPT1B
Gene217__CPT1B,Metab__hdd2crn_c
Gene217__CPT1B_reverse,Metab__HMDB0003945_c
Metab__hdd2crn_c,Gene217__CPT1B_reverse
Metab__HMDB0003945_c,Gene217__CPT1A
Gene217__CPT1A,Metab__hdd2crn_c
Gene217__CPT1A_reverse,Metab__HMDB0003945_c
Metab__hdd2crn_c,Gene217__CPT1A_reverse
Metab__hdcecrn_m,Gene218__CPT2
Gene218__CPT2,Metab__HMDB0006532_m
Gene218__CPT2_reverse,Metab__hdcecrn_m
Metab__HMDB0006532_m,Gene218__CPT2_reverse
Metab__hdd2crn_c,Gene219__SLC25A20
Gene219__SLC25A20,Metab__hdd2crn_m
Gene219__SLC25A20_reverse,Metab__hdd2crn_c
Metab__hdd2crn_m,Gene219__SLC25A20_reverse
Metab__hdcecrn_c,Gene220__SLC25A20
Gene220__SLC25A20,Metab__hdcecrn_m
Gene220__SLC25A20_reverse,Metab__hdcecrn_c
Metab__hdcecrn_m,Gene220__SLC25A20_reverse
Metab__HMDB0001114_c,Gene221__CPT1B
Gene221__CPT1B,Metab__stcrn_c
Gene221__CPT1B_reverse,Metab__HMDB0001114_c
Metab__stcrn_c,Gene221__CPT1B_reverse
Metab__HMDB0001114_c,Gene221__CPT1C
Gene221__CPT1C,Metab__stcrn_c
Gene221__CPT1C_reverse,Metab__HMDB0001114_c
Metab__stcrn_c,Gene221__CPT1C_reverse
Metab__HMDB0001114_c,Gene221__CPT1A
Gene221__CPT1A,Metab__stcrn_c
Gene221__CPT1A_reverse,Metab__HMDB0001114_c
Metab__stcrn_c,Gene221__CPT1A_reverse
Metab__HMDB0001322_c,Gene222__CPT1C
Gene222__CPT1C,Metab__HMDB0005065_c
Gene222__CPT1C_reverse,Metab__HMDB0001322_c
Metab__HMDB0005065_c,Gene222__CPT1C_reverse
Metab__HMDB0001322_c,Gene222__CPT1B
Gene222__CPT1B,Metab__HMDB0005065_c
Gene222__CPT1B_reverse,Metab__HMDB0001322_c
Metab__HMDB0005065_c,Gene222__CPT1B_reverse
Metab__HMDB0001322_c,Gene222__CPT1A
Gene222__CPT1A,Metab__HMDB0005065_c
Gene222__CPT1A_reverse,Metab__HMDB0001322_c
Metab__HMDB0005065_c,Gene222__CPT1A_reverse
Metab__HMDB0005065_c,Gene223__SLC25A20
Gene223__SLC25A20,Metab__HMDB0005065_m
Gene223__SLC25A20_reverse,Metab__HMDB0005065_c
Metab__HMDB0005065_m,Gene223__SLC25A20_reverse
Metab__HMDB0006523_c,Gene224__CPT1A
Gene224__CPT1A,Metab__arachdcrn_c
Gene224__CPT1A_reverse,Metab__HMDB0006523_c
Metab__arachdcrn_c,Gene224__CPT1A_reverse
Metab__HMDB0006523_c,Gene224__CPT1B
Gene224__CPT1B,Metab__arachdcrn_c
Gene224__CPT1B_reverse,Metab__HMDB0006523_c
Metab__arachdcrn_c,Gene224__CPT1B_reverse
Metab__HMDB0006523_c,Gene224__CPT1C
Gene224__CPT1C,Metab__arachdcrn_c
Gene224__CPT1C_reverse,Metab__HMDB0006523_c
Metab__arachdcrn_c,Gene224__CPT1C_reverse
Metab__arachdcrn_m,Gene225__CPT2
Gene225__CPT2,Metab__HMDB0006523_m
Gene225__CPT2_reverse,Metab__arachdcrn_m
Metab__HMDB0006523_m,Gene225__CPT2_reverse
Metab__c226coa_c,Gene226__C226COAtx
Gene226__C226COAtx,Metab__c226coa_x
Gene226__C226COAtx_reverse,Metab__c226coa_c
Metab__c226coa_x,Gene226__C226COAtx_reverse
Metab__c226coa_c,Gene227__CPT1C
Gene227__CPT1C,Metab__c226crn_c
Gene227__CPT1C_reverse,Metab__c226coa_c
Metab__c226crn_c,Gene227__CPT1C_reverse
Metab__c226coa_c,Gene227__CPT1B
Gene227__CPT1B,Metab__c226crn_c
Gene227__CPT1B_reverse,Metab__c226coa_c
Metab__c226crn_c,Gene227__CPT1B_reverse
Metab__c226coa_c,Gene227__CPT1A
Gene227__CPT1A,Metab__c226crn_c
Gene227__CPT1A_reverse,Metab__c226coa_c
Metab__c226crn_c,Gene227__CPT1A_reverse
Metab__c226crn_m,Gene228__CPT2
Gene228__CPT2,Metab__c226coa_m
Gene228__CPT2_reverse,Metab__c226crn_m
Metab__c226coa_m,Gene228__CPT2_reverse
Metab__c226crn_c,Gene229__C226CRNt
Gene229__C226CRNt,Metab__c226crn_m
Gene229__C226CRNt_reverse,Metab__c226crn_c
Metab__c226crn_m,Gene229__C226CRNt_reverse
Metab__HMDB0060146_r,Gene230__NSDHL
Gene230__NSDHL,Metab__HMDB0060142_r
Metab__44mzym_r,Gene231__MSMO1
Gene231__MSMO1,Metab__HMDB0060146_r
Metab__HMDB0060142_r,Gene232__NSDHL
Gene232__NSDHL,Metab__zym_int2_r
Metab__HMDB0000464_c,Gene233__ATP2B3
Metab__HMDB0000464_c,Gene233__ATP2B2
Metab__HMDB0000464_c,Gene233__ATP2B1
Metab__HMDB0000464_c,Gene233__ATP2B4
Gene234__CAROtr,Metab__HMDB0000561_c
Metab__HMDB0000561_c,Gene234__CAROtr_reverse
Metab__HMDB0000464_c,Gene235__SLC8A3
Gene235__SLC8A3_reverse,Metab__HMDB0000464_c
Metab__HMDB0000464_c,Gene235__SLC8A1
Gene235__SLC8A1_reverse,Metab__HMDB0000464_c
Metab__HMDB0000464_c,Gene235__SLC8A2
Gene235__SLC8A2_reverse,Metab__HMDB0000464_c
Metab__cbl2_c,Gene238__MMAA
Gene238__MMAA,Metab__cbl2_m
Metab__HMDB0000122_r,Gene239__G6PC
Metab__HMDB0001096_r,Gene239__G6PC
Gene239__G6PC,Metab__HMDB0000051_r
Gene239__G6PC,Metab__HMDB0001401_r
Metab__HMDB0000122_r,Gene239__G6PC2
Metab__HMDB0001096_r,Gene239__G6PC2
Gene239__G6PC2,Metab__HMDB0000051_r
Gene239__G6PC2,Metab__HMDB0001401_r
Metab__HMDB0000122_r,Gene239__G6PC3
Metab__HMDB0001096_r,Gene239__G6PC3
Gene239__G6PC3,Metab__HMDB0000051_r
Gene239__G6PC3,Metab__HMDB0001401_r
Metab__HMDB0001220_c,Gene240__CBR1
Gene240__CBR1,Metab__HMDB0001139_c
Metab__cdpdag_hs_c,Gene241__CDIPT
Metab__HMDB0000211_c,Gene241__CDIPT
Gene241__CDIPT,Metab__HMDB0000095_c
Gene241__CDIPT,Metab__pail_hs_c
Gene241__CDIPT_reverse,Metab__cdpdag_hs_c
Gene241__CDIPT_reverse,Metab__HMDB0000211_c
Metab__HMDB0000095_c,Gene241__CDIPT_reverse
Metab__pail_hs_c,Gene241__CDIPT_reverse
Metab__cdpdag_hs_c,Gene242__CDPDAGtm
Gene242__CDPDAGtm,Metab__cdpdag_hs_m
Gene242__CDPDAGtm_reverse,Metab__cdpdag_hs_c
Metab__cdpdag_hs_m,Gene242__CDPDAGtm_reverse
Metab__pa_hs_c,Gene243__CDS1
Metab__HMDB0000082_c,Gene243__CDS1
Gene243__CDS1,Metab__cdpdag_hs_c
Metab__pa_hs_c,Gene243__CDS2
Metab__HMDB0000082_c,Gene243__CDS2
Gene243__CDS2,Metab__cdpdag_hs_c
Metab__crm_hs_c,Gene244__CERT1
Gene244__CERT1,Metab__crm_hs_g
Gene244__CERT1_reverse,Metab__crm_hs_c
Metab__crm_hs_g,Gene244__CERT1_reverse
Metab__crm_hs_c,Gene245__CERT1
Gene245__CERT1,Metab__crm_hs_r
Gene245__CERT1_reverse,Metab__crm_hs_c
Metab__crm_hs_r,Gene245__CERT1_reverse
Metab__gluside_hs_c,Gene246__CERT1
Gene246__CERT1,Metab__gluside_hs_r
Gene246__CERT1_reverse,Metab__gluside_hs_c
Metab__gluside_hs_r,Gene246__CERT1_reverse
Metab__HMDB0000067_r,Gene247__CH25H
Gene247__CH25H,Metab__HMDB0006247_r
Metab__HMDB0000097_n,Gene248__CHAT
Gene248__CHAT,Metab__HMDB0000895_n
Gene248__CHAT_reverse,Metab__HMDB0000097_n
Metab__HMDB0000895_n,Gene248__CHAT_reverse
Metab__HMDB0001565_c,Gene249__PHOSPHO1
Gene249__PHOSPHO1,Metab__HMDB0000097_c
Metab__HMDB0001248_m,Gene250__CHDH
Metab__HMDB0000097_m,Gene250__CHDH
Gene250__CHDH,Metab__HMDB0001197_m
Gene250__CHDH,Metab__HMDB0001252_m
Metab__HMDB0000097_c,Gene251__CHKB
Gene251__CHKB,Metab__HMDB0001565_c
Metab__HMDB0000097_c,Gene251__CHKA
Gene251__CHKA,Metab__HMDB0001565_c
Metab__HMDB0001565_c,Gene252__CHOLPtl
Gene252__CHOLPtl,Metab__HMDB0001565_l
Gene252__CHOLPtl_reverse,Metab__HMDB0001565_c
Metab__HMDB0001565_l,Gene252__CHOLPtl_reverse
Metab__HMDB0000097_c,Gene253__CHOLtn
Gene253__CHOLtn,Metab__HMDB0000097_n
